Name,Price,Rooms,M2,Parking,Link,Fuente,Elevator,Floor,Type
"Apartamento en Carrer de la Torre D'enveja, 11, Sant Joan",210.000 €,3 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177381440/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet con piscina en Nesprers (urb. Canchica Rock), Nord",279.000 €,5 habs.,204 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-jardin-terraza-trastero-piscina/176928230/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en C/ Llibertat, Barri del Mar",165.000 €,3 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-ascensor/177384910/d?from=list,fotocasa,Si,-,CardPackMinimal
Planta baja con terraza en Barri del Mar,287.000 €,3 habs.,104 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor/165111847/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en De Les Casernes, 11, Centre Vila",205.000 €,-,44 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-ascensor/177372798/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con 1 baño en Doctor Fleming, Sant Joan",208.220 €,4 habs.,125 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/161495314/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
"Piso con terraza en Canarias, Barri del Mar",368.500 €,3 habs.,79 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-ascensor-piscina/177439283/d?from=list,fotocasa,Si,-,CardPackMinimal
Piso con 1 baño en Barri del Mar,165.000 €,-,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/177435213/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con 4 baños en Molí de Vent,375.000 €,4 habs.,206 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/moli-de-vent/176636582/d?from=list,fotocasa,No,-,CardPackMinimal
"Apartamento en Cl Pere Riudor Nº 28 Esc.2 2º 1, Barri del Mar",186.000 €,4 habs.,113 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/164986363/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 2 baños en Major, Centre Vila",450.000 €,5 habs.,500 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/164412504/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en La Geltrú - Sant Jordi,219.900 €,2 habs.,74 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/177520697/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
"Casa o chalet con piscina en Nesprers (urb. Canchica Rock), Nord",279.000 €,5 habs.,204 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-jardin-terraza-trastero-piscina/176928230/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con piscina en D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-zona-comunitaria-piscina-amueblado-television/176141476/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con piscina en D'alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-zona-comunitaria-piscina-amueblado-television/177048427/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa o chalet con terraza en Barri del Mar,590.000 €,4 habs.,197 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-parking/164965093/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Casa o chalet con 3 baños en Centre Vila,220.000 €,6 habs.,215 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/176863934/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con ascensor en Sant Joan,210.900 €,4 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor/176865000/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Casa o chalet con terraza en Centre Vila,445.000 €,2 habs.,120 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-no-amueblado/158634576/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer del Banderer, Sant Joan",239.000 €,2 habs.,140 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor-internet/177174932/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso con balcón en Carrer de L'arquitecte Gaudí, Sant Joan",189.000 €,3 habs.,81 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-ascensor-no-amueblado/164811726/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
Piso con 1 baño en Molí de Vent,166.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/moli-de-vent/177104276/d?from=list,fotocasa,No,6ª Planta,CardPackMinimal
Casa o chalet con terraza en La Collada - Sis Camins,297.800 €,4 habs.,169 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza/177374015/d?from=list,fotocasa,No,-,CardPackMinimal
Casa o chalet con 1 baño en L'Aragai,599.000 €,4 habs.,419 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/l-aragai/176590310/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Avinguda Dels Sis Camins, La Collada - Sis Camins",280.000 €,3 habs.,153 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-patio/164476632/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con piscina en Carrer de L'alosa, Nord",335.000 €,4 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-zona-comunitaria-ascensor-piscina-parking-piscina/165265106/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con 1 baño en Sant Jordi, La Geltrú - Sant Jordi",814.000 €,2 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin/165636819/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con balcón en Nord,240.000 €,4 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/ascensor-piscina/163166155/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
Piso con balcón en Sant Joan,208.220 €,4 habs.,118 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/sant-joan/176872713/d?from=list,fotocasa,No,4ª Planta,CardPackMinimal
Piso con calefacción en La Geltrú - Sant Jordi,209.000 €,2 habs.,78 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-patio/176490452/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con calefacción en Centre Vila,285.000 €,3 habs.,155 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-amueblado/165333885/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Casa o chalet con 3 baños en La Collada - Sis Camins,276.400 €,4 habs.,159 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking/176095360/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Calle Miquel Guansé, Centre Vila",495.000 €,3 habs.,243 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-patio/176361112/d?from=list,fotocasa,No,-,CardPackMinimal
Finca rústica con piscina en Sant Joan,798.000 €,-,220 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-piscina/163499084/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Piso con terraza en La Geltrú - Sant Jordi,255.000 €,3 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-zona-comunitaria-ascensor/164338834/d?from=list,fotocasa,Si,-,CardPackMinimal
"Casa o chalet en Carrer del Rossinyol, L'Aragai",599.000 €,5 habs.,442 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-patio-piscina-no-amueblado/176264821/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Carrer de Domènech I Montaner, La Collada - Sis Camins",297.800 €,4 habs.,169 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza/165161023/d?from=list,fotocasa,No,-,CardPackMinimal
"Estudio con ascensor en Carrer Prat, Prat de Vilanova",120.000 €,-,45 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-zona-comunitaria-ascensor-amueblado-parking/160728576/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet con 1 baño en Roses, Nord",230.000 €,3 habs.,88 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking/157710017/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Ventosa I Roig, La Geltrú - Sant Jordi",480.000 €,5 habs.,240 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza/164832549/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Avinguda Francesc Macia, Sant Joan",215.000 €,4 habs.,111 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/163156167/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Planta baja con calefacción en Centre Vila,220.000 €,4 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/177269973/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con calefacción en Centre Vila,199.000 €,3 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/164942248/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Casa o chalet en Carrer del Rossinyol, 19, L'Aragai",599.000 €,5 habs.,419 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-piscina/164953678/d?from=list,fotocasa,No,-,CardPackMinimal
Planta baja con calefacción en Barri del Mar,135.000 €,-,42 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/163821366/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Carrer D'antoni Maria Alcover, Masia Nova -  Solicrup",271.000 €,4 habs.,127 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-zona-comunitaria-ascensor-piscina/165005732/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
Piso con balcón en La Geltrú - Sant Jordi,194.000 €,2 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria-no-amueblado/177297317/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer D'antoni Maria Alcover, Masia Nova -  Solicrup",188.000 €,2 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-zona-comunitaria-ascensor-piscina/165461363/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Carrer de la Torre D'enveja, Sant Joan",210.000 €,3 habs.,92 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-ascensor/177253728/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet en Carretera de Vilanova I la Geltrú a L'arboç, Nord",280.000 €,5 habs.,132 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-patio-piscina-internet/176735660/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Centre Vila,199.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-no-amueblado/164162958/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con terraza en Centre Vila,212.800 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-ascensor/163162220/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso con terraza en Carrer D'el Greco, Sant Joan",169.500 €,4 habs.,100 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza/165178428/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Piso con terraza en Prat de Vilanova,175.000 €,2 habs.,50 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-terraza-amueblado/176839701/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada con terraza en Rambla del Castell, La Geltrú - Sant Jordi",298.000 €,2 habs.,200 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-parking-terraza-trastero/176916939/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en Salvador Sama, Sant Joan",259.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-trastero-patio/177155255/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Carrer de L'aigua, Centre Vila",149.990 €,2 habs.,50 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/157186205/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Carrer de Les Canàries, Barri del Mar",195.000 €,3 habs.,70 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/160976543/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Casa o chalet con 1 baño en Nord,105.000 €,-,55 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176684960/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en C/ de la Oreneta, L'Aragai",188.900 €,3 habs.,104 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza/165747661/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con terraza en Isaac Peral, Ribes Roges",299.000 €,4 habs.,100 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-parking/164945250/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Apartamento con terraza en Carrer Dels Esculls, Prat de Vilanova",125.000 €,-,50 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-terraza-zona-comunitaria/165760621/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con 1 baño en Aragon, L'Aragai",115.000 €,3 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/l-aragai/164545567/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Apartamento con terraza en Carrer de la Nansa, Prat de Vilanova",146.000 €,2 habs.,60 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/177199651/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 2 baños en Barri del Mar,492.000 €,3 habs.,124 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/barri-del-mar/165519649/d?from=list,fotocasa,No,2ª Planta,CardPackMinimal
Casa o chalet con terraza en Nord,195.000 €,4 habs.,114 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-patio/176564805/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Prat de Vilanova,146.000 €,2 habs.,60 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-jardin-terraza-parking/176839719/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Finca rústica con 1 baño en Nord,57.500 €,-,35 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176740264/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con 1 baño en Nord,135.000 €,2 habs.,65 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/nord/176983294/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con balcón en Carrer de Tarragona, Centre Vila",290.000 €,3 habs.,117 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-ascensor-parking/165123866/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
"Piso con 1 baño en Avinguda Eduard Toldra, La Geltrú - Sant Jordi",125.690 €,4 habs.,67 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/la-geltru-sant-jordi/162422548/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Dúplex con 2 baños en Masia Nova -  Solicrup,260.000 €,4 habs.,131 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/masia-nova-solicrup/176752022/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
Piso con balcón en Molí de Vent,147.000 €,3 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-ascensor/177295410/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso con 1 baño en Sant Roc, Centre Vila",110.000 €,2 habs.,92 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/centre-vila/163069282/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso con 1 baño en Major, Centre Vila",130.000 €,4 habs.,138 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/zona-comunitaria/157946438/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet con terraza en C/ Dels Paradals, L'Aragai",183.400 €,3 habs.,105 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/165747674/d?from=list,fotocasa,No,-,CardPackMinimal
Piso con terraza en Centre Vila,125.000 €,3 habs.,57 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/176337448/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
Casa o chalet con terraza en Nord,159.000 €,3 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza/165434430/d?from=list,fotocasa,No,-,CardPackMinimal
Casa adosada con terraza en Fondo Somella,258.000 €,3 habs.,177 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero/155185546/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de la Pastera, 1, Centre Vila",229.000 €,4 habs.,98 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-ascensor-se-aceptan-mascotas-internet-no-amueblado/165664877/d?from=list,fotocasa,Si,2ª Planta,CardPackMinimal
"Piso en Camí de la Masia en Frederic, Nord",275.000 €,4 habs.,80 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-ascensor-se-aceptan-mascotas-internet/177294576/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Carrer del Canigó, Sant Joan",325.000 €,4 habs.,108 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-zona-comunitaria-ascensor-parking/177402924/d?from=list,fotocasa,Si,7ª Planta,CardPackMinimal
"Piso en Carrer de L'economia, Centre Vila",199.000 €,3 habs.,90 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-trastero-se-aceptan-mascotas/177000734/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso en La Pau, 1, Centre Vila",275.000 €,4 habs.,98 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-ascensor-amueblado-se-aceptan-mascotas/157398018/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Canarias, 62, Barri del Mar",258.500 €,2 habs.,77 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177082976/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Piso en Canarias, 62, Barri del Mar",324.500 €,3 habs.,91 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177089090/d?from=list,fotocasa,Si,4ª Planta,CardPackMinimal
"Piso en Canarias, 62, Barri del Mar",361.900 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177089084/d?from=list,fotocasa,Si,3ª Planta,CardPackMinimal
"Piso en Canarias, 62, Barri del Mar",349.800 €,4 habs.,106 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/terraza-zona-comunitaria-ascensor-piscina-piscina-no-amueblado/177089087/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa adosada en Avinguda Dels Sis Camins, 33, La Collada - Sis Camins",278.000 €,4 habs.,180 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-se-aceptan-mascotas-internet/159759863/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada en Carrer de Sitges, 47, La Geltrú - Sant Jordi",330.000 €,4 habs.,220 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-terraza-trastero-patio-se-aceptan-mascotas-internet/163352875/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet en Camí de la Masia Xicarró, Nord",197.000 €,4 habs.,135 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-parking-jardin-terraza-trastero-patio-se-aceptan-mascotas/163560845/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet en Carrer del Fraig, La Collada - Sis Camins",283.000 €,4 habs.,218 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-trastero-patio-se-aceptan-mascotas-internet/165748949/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Canarias, 62, Barri del Mar",368.500 €,3 habs.,112 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-ascensor-piscina-piscina-no-amueblado/177092735/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Carrer del Canigó, 10, Sant Joan",295.000 €,4 habs.,107 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-terraza-zona-comunitaria-ascensor/162228356/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Carrer Dels Navegants, Ribes Roges",427.000 €,3 habs.,100 m²,Si,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-jardin-zona-comunitaria-ascensor-piscina-parking/164977260/d?from=list,fotocasa,Si,-,CardPackMinimal
"Ático en Carrer de Josep Pers I Ricart, La Geltrú - Sant Jordi",208.000 €,3 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/calefaccion-terraza-amueblado/163170968/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Calle Girona, 2, Nord",120.000 €,3 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/jardin-trastero-zona-comunitaria-amueblado/122760913/d?from=list,fotocasa,No,3ª Planta,CardPackMinimal
"Ático en Carrer del Doctor Fleming, 5, Sant Joan",120.000 €,3 habs.,69 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/parking-no-amueblado/163646493/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa o chalet en Rambla Joan Baptista Pirelli, 98, Barri del Mar",590.000 €,4 habs.,197 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-trastero-ascensor-amueblado/177220774/d?from=list,fotocasa,Si,-,CardPackMinimal
"Piso en Carrer de L'economia, Centre Vila",178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza/163539099/d?from=list,fotocasa,No,-,CardPackMinimal
"Piso en Carrer de L'economia, Centre Vila",199.000 €,3 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/176078922/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso en Carrer de L'economia, Centre Vila",178.000 €,2 habs.,85 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion/166527947/d?from=list,fotocasa,No,1ª Planta,CardPackMinimal
"Piso con piscina en Alexandre de Cabanyes, Ribes Roges",350.000 €,3 habs.,82 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-terraza-zona-comunitaria-ascensor-piscina-parking-piscina-no-amueblado/165645922/d?from=list,fotocasa,Si,1ª Planta,CardPackMinimal
"Casa o chalet en Carrer Riu Guadalquivir, S/n, La Collada - Sis Camins",335.000 €,4 habs.,203 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-parking-jardin-terraza-amueblado/177172349/d?from=list,fotocasa,No,-,CardPackMinimal
"Casa adosada en Carrer Nou, 13, Centre Vila",330.000 €,4 habs.,164 m²,No,https://www.fotocasa.es/es/comprar/vivienda/vilanova-i-la-geltru/aire-acondicionado-calefaccion-terraza-patio-amueblado/163987623/d?from=list,fotocasa,No,-,CardPackMinimal
